Feature, Feature Value,Fisher Test p-value, Feature Selection (thereshold = 0.0025),Rank of Statistic Significancy, Rank of Feature Selection, Frequency in Reference , Frequency in Targeting 
Germ LV,IGKV1-110*01,1.0,0.0005341758155901874,,,2.02%,0.00%,
Germ LV,IGKV1-110*02,1.0,3.6813922356091035e-05,,,0.20%,0.00%,
Germ LV,IGKV1-117*01,0.9412242450537016,0.0010665637797792683,,,1.82%,0.60%,
Germ LV,IGKV1-117*02,1.0,6.017738935537701e-06,,,0.61%,0.00%,
Germ LV,IGKV1-12*01,0.0035832986795797193,0.0031693649953908843,32.95,40,0.00%,4.82%,
Germ LV,IGKV1-133*01,1.0,3.7979449115357065e-06,,,0.40%,0.00%,
Germ LV,IGKV1-16*01,0.12386706948640482,0.0030405818938164914,,44,0.00%,1.81%,
Germ LV,IGKV1-17*01,0.5626888217522659,7.841220817936927e-05,,,0.20%,0.60%,
Germ LV,IGKV1-17*03,0.5,0.00021943428857929201,,,0.00%,0.60%,
Germ LV,IGKV1-27*01,0.05800648458789905,0.0010494609857262126,,,0.20%,3.01%,
Germ LV,IGKV1-39*01,1.0,0.0035553934465242516,,35,4.44%,0.00%,
Germ LV,IGKV1-5*01,1.0,1.46848054203705e-05,,,0.40%,0.00%,
Germ LV,IGKV1-5*03,0.7093679559234704,0.0009545206678890802,,,1.41%,1.20%,
Germ LV,IGKV1-6*01,0.24924471299093656,9.720792177778155e-05,,,0.00%,1.20%,
Germ LV,IGKV1-88*01,1.0,0.0,,,0.40%,0.00%,
Germ LV,IGKV1-9*01,0.33769767727709327,0.002136465866721854,,,0.81%,1.81%,
Germ LV,IGKV1-NL1*01,1.0,0.0,,,0.40%,0.00%,
Germ LV,IGKV10-94*02,1.0,0.0004355190653456907,,,2.63%,0.00%,
Germ LV,IGKV10-94*05,1.0,6.069876092865684e-05,,,0.20%,0.00%,
Germ LV,IGKV10-96*02,1.0,0.0007069088300849223,,,2.83%,0.00%,
Germ LV,IGKV10-96*04,1.0,5.9300964420149506e-05,,,1.21%,0.00%,
Germ LV,IGKV12-41*01,1.0,2.1193961067004457e-05,,,0.61%,0.00%,
Germ LV,IGKV12-44*01,1.0,7.20217647480375e-05,,,1.82%,0.00%,
Germ LV,IGKV12-46*01,1.0,0.0002571750233888904,,,1.82%,0.00%,
Germ LV,IGKV12S24*01,1.0,9.441295507571574e-05,,,0.20%,0.00%,
Germ LV,IGKV13-84*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV14-100*01,1.0,5.147366099700092e-06,,,0.81%,0.00%,
Germ LV,IGKV14-111*01,1.0,8.770371005225809e-05,,,1.21%,0.00%,
Germ LV,IGKV14-126*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV16-104*01,1.0,8.91626508676425e-06,,,0.40%,0.00%,
Germ LV,IGKV17-121*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV17-127*01,1.0,0.00011144246992645531,,,0.20%,0.00%,
Germ LV,IGKV19-93*02,1.0,3.8383879427982966e-05,,,0.61%,0.00%,
Germ LV,IGKV1D-13*01,0.7375734855232835,0.00020082253369034875,,,0.81%,0.60%,
Germ LV,IGKV1D-33*01,0.8235299347482488,0.0008715367653549768,,,2.22%,1.20%,
Germ LV,IGKV1D-39*01,4.878742278154445e-10,0.02002668039216904,5.01,8,0.00%,17.47%,
Germ LV,IGKV1S10*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV1S11*01,0.575226586102719,0.0,,,0.20%,0.60%,
Germ LV,IGKV1S12*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV1S14*01,1.0,8.563517297966906e-06,,,0.20%,0.00%,
Germ LV,IGKV1S15*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV1S17*01,1.0,6.818064581179842e-05,,,0.61%,0.00%,
Germ LV,IGKV1S2*01,0.8066431381455978,2.78702975679319e-05,,,1.01%,0.60%,
Germ LV,IGKV1S2*02,1.0,0.0002686690250549986,,,0.61%,0.00%,
Germ LV,IGKV1S22*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV1S24*01,1.0,1.507078628346722e-05,,,0.20%,0.00%,
Germ LV,IGKV1S3*01,1.0,0.0004723375882391493,,,0.40%,0.00%,
Germ LV,IGKV1S3*02,1.0,5.976768378639299e-06,,,0.20%,0.00%,
Germ LV,IGKV1S5*01,1.0,2.1683827026240794e-05,,,0.20%,0.00%,
Germ LV,IGKV2-109*01,1.0,2.1325306432952443e-07,,,0.81%,0.00%,
Germ LV,IGKV2-109*03,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV2-112*01,1.0,0.0,,,0.40%,0.00%,
Germ LV,IGKV2-137*01,1.0,9.127963608799103e-06,,,1.01%,0.00%,
Germ LV,IGKV2-28*01,0.13557542463448893,0.0023115105157489936,,,1.62%,4.22%,
Germ LV,IGKV2-29*02,1.0,0.00010526502818859724,,,0.61%,0.00%,
Germ LV,IGKV2-30*01,0.6905663963856418,0.00016372541315153464,,,0.61%,0.60%,
Germ LV,IGKV22S7*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV2D-29*02,1.0,6.171110915177659e-05,,,0.40%,0.00%,
Germ LV,IGKV2S3*01,1.0,3.955415111416383e-05,,,0.20%,0.00%,
Germ LV,IGKV3-1*01,1.0,0.00022016133747357493,,,0.40%,0.00%,
Germ LV,IGKV3-10*01,1.0,3.527031067079702e-05,,,0.81%,0.00%,
Germ LV,IGKV3-11*01,0.0005671854098656818,0.0034997509536858966,26.53,37,1.82%,11.45%,
Germ LV,IGKV3-11*02,0.5,2.7604068170521386e-07,,,0.00%,0.60%,
Germ LV,IGKV3-12*01,1.0,5.630031508033557e-06,,,0.81%,0.00%,
Germ LV,IGKV3-2*01,1.0,7.298225967865662e-05,,,0.20%,0.00%,
Germ LV,IGKV3-20*01,4.9911009364090074e-05,0.0071312741079139355,19.65,18,3.64%,17.47%,
Germ LV,IGKV3-3*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV3-4*01,1.0,0.0,,,1.01%,0.00%,
Germ LV,IGKV3-5*01,1.0,4.771158781458184e-05,,,0.81%,0.00%,
Germ LV,IGKV3-7*01,1.0,0.00014858589944340538,,,0.81%,0.00%,
Germ LV,IGKV3D-11*01,1.0,2.158919580689841e-05,,,0.20%,0.00%,
Germ LV,IGKV3D-15*01,0.37363381316874805,0.002043165608545591,,,1.41%,2.41%,
Germ LV,IGKV3D-20*01,0.24924471299093656,0.0001357738551386771,,,0.00%,1.20%,
Germ LV,IGKV3S3*01,0.5,0.0,,,0.00%,0.60%,
Germ LV,IGKV3S9*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV4-1*01,0.7341290977487154,0.0020455316950765724,,,1.62%,1.20%,
Germ LV,IGKV4-53*01,1.0,5.652587509120392e-06,,,0.20%,0.00%,
Germ LV,IGKV4-55*01,1.0,5.448465957167444e-06,,,0.20%,0.00%,
Germ LV,IGKV4-57*01,1.0,1.7815452267855014e-05,,,0.40%,0.00%,
Germ LV,IGKV4-57-1*01,1.0,8.513383740324087e-05,,,0.20%,0.00%,
Germ LV,IGKV4-59*01,1.0,1.0134911266171878e-05,,,1.21%,0.00%,
Germ LV,IGKV4-61*01,1.0,4.942357550795598e-05,,,0.40%,0.00%,
Germ LV,IGKV4-63*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV4-68*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV4-70*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV4-72*01,1.0,0.00013666094989635524,,,1.01%,0.00%,
Germ LV,IGKV4-74*01,1.0,3.65423862099209e-05,,,0.40%,0.00%,
Germ LV,IGKV4-79*01,1.0,0.00020210172507184972,,,0.61%,0.00%,
Germ LV,IGKV4-80*01,1.0,2.2630773541392766e-05,,,0.61%,0.00%,
Germ LV,IGKV4-81*01,1.0,3.1961571917193204e-05,,,0.40%,0.00%,
Germ LV,IGKV4-86*01,1.0,7.812603987205848e-06,,,0.20%,0.00%,
Germ LV,IGKV4-91*01,1.0,1.5228846045068661e-05,,,0.20%,0.00%,
Germ LV,IGKV5-39*01,1.0,3.3536812246752265e-05,,,0.40%,0.00%,
Germ LV,IGKV5-43*01,1.0,1.8183992246492895e-06,,,0.61%,0.00%,
Germ LV,IGKV5-48*01,1.0,0.00013634315244769372,,,1.41%,0.00%,
Germ LV,IGKV6-14*01,1.0,6.247694924687574e-05,,,0.40%,0.00%,
Germ LV,IGKV6-15*01,1.0,0.0003141229868823678,,,1.82%,0.00%,
Germ LV,IGKV6-17*01,0.8762373284671596,0.002583001112123298,,51,1.41%,0.60%,
Germ LV,IGKV6-20*01,1.0,3.0181009005556993e-05,,,0.81%,0.00%,
Germ LV,IGKV6-21*01,1.0,0.00015315091581665863,,,0.20%,0.00%,
Germ LV,IGKV6-21*02,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV6-23*01,1.0,0.0001678818150722382,,,1.41%,0.00%,
Germ LV,IGKV6-25*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGKV6-32*01,1.0,0.00015327032463065932,,,0.81%,0.00%,
Germ LV,IGKV6-32*02,1.0,1.1927069278849282e-05,,,0.20%,0.00%,
Germ LV,IGKV8-19*01,1.0,2.651536634379876e-05,,,1.01%,0.00%,
Germ LV,IGKV8-21*01,1.0,0.0001009412089091967,,,0.81%,0.00%,
Germ LV,IGKV8-24*01,1.0,3.2315090297049255e-05,,,1.01%,0.00%,
Germ LV,IGKV8-27*01,1.0,9.948756442752477e-06,,,0.20%,0.00%,
Germ LV,IGKV8-28*01,1.0,8.213894040236874e-07,,,0.20%,0.00%,
Germ LV,IGKV8-30*01,1.0,6.826015859594832e-06,,,0.81%,0.00%,
Germ LV,IGKV9-120*01,1.0,1.4184667722152511e-05,,,0.61%,0.00%,
Germ LV,IGKV9-124*01,1.0,3.647349318619392e-05,,,0.61%,0.00%,
Germ LV,IGLV1*01,1.0,0.0005576462221890338,,,2.22%,0.00%,
Germ LV,IGLV1*02,1.0,8.46092836351939e-06,,,0.40%,0.00%,
Germ LV,IGLV1-10*01,1.0,2.2364444635201143e-05,,,0.40%,0.00%,
Germ LV,IGLV1-36*01,1.0,7.691266623292733e-05,,,0.40%,0.00%,
Germ LV,IGLV1-40*01,0.5651963746223565,0.0009040546558730066,,,0.20%,0.60%,
Germ LV,IGLV1-40*03,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGLV1-44*01,0.22035699632048109,0.0017612098393147318,,,2.22%,4.22%,
Germ LV,IGLV1-47*01,0.1636459428849414,0.0015516538436762546,,,1.01%,3.01%,
Germ LV,IGLV1-47*02,0.2703073949255732,0.0009334624002831297,,,0.61%,1.81%,
Germ LV,IGLV1-51*01,1.0,0.00013359791225745691,,,1.21%,0.00%,
Germ LV,IGLV1-51*02,1.0,0.0005157461823946173,,,1.41%,0.00%,
Germ LV,IGLV2-11*01,0.24924471299093656,5.6885804141808685e-05,,,0.00%,1.20%,
Germ LV,IGLV2-14*01,0.25728493387805695,0.002686565257639166,,49,1.82%,3.61%,
Germ LV,IGLV2-14*02,1.0,0.0,,,0.40%,0.00%,
Germ LV,IGLV2-23*01,0.5777341389728097,8.333442565186395e-05,,,0.20%,0.60%,
